"uniqueID","date","spp","age","temp","dur1","dur2","ID","branch","spc1","EC1","temp1","spc2","EC2","temp2","percentEC"
217,"9/19/2023","PIPO","n",60,65,"1:05",141,31,94.259182,100.6,21.7,164.370576,177.6,21.1,57.3455324510148
218,"9/19/2023","PIPO","o",60,65,"1:05",142,31,44.6185114,47.62,21.7,105.447654,113.7,21.2,42.3134225442322
219,"9/20/2023","PIPO","n",25,110,"1:50",143,32,11.1107299,11.81,21.9,163.882225,172.1,22.5,6.77970408322196
220,"9/20/2023","PIPO","o",25,110,"1:50",144,32,8.0368128,8.56,21.8,105.8902,111.2,22.5,7.58976071440039
221,"9/20/2023","PIPO","n",60,110,"1:50",145,32,76.5598187,81.71,21.7,155.311975,163.1,22.5,49.2942148858773
222,"9/20/2023","PIPO","o",60,110,"1:50",146,32,47.4387911,50.63,21.7,109.794425,115.3,22.5,43.2069215718376
223,"9/20/2023","PIPO","n",25,110,"1:50",147,33,9.3884394,10.02,21.7,114.308368,119.8,22.6,8.21325644330781
224,"9/20/2023","PIPO","o",25,110,"1:50",148,33,9.0320256,9.62,21.8,96.56307,101,22.7,9.35349880653132
225,"9/20/2023","PIPO","n",60,110,"1:50",149,33,81.3595192,86.48,21.9,137.865294,144.2,22.7,59.0137784785778
226,"9/20/2023","PIPO","o",60,110,"1:50",150,33,47.1618027,50.13,21.9,125.149563,130.9,22.7,37.6843526812794
231,"9/20/2023","PSME","n",25,65,"1:05",155,25,11.3487748,11.99,22.2,108.227124,113.2,22.7,10.4860726041283
232,"9/20/2023","PSME","o",25,65,"1:05",156,25,4.6474812,4.92,22.1,54.2153712,56.82,22.6,8.5722574560183
233,"9/20/2023","PSME","n",60,65,"1:05",157,25,81.5710936,86.18,22.2,114.936575,120.7,22.5,70.9705275278996
234,"9/20/2023","PSME","o",60,65,"1:05",158,25,35.8352472,37.86,22.2,65.0291525,68.29,22.5,55.1064343026768
235,"9/20/2023","PSME","n",25,65,"1:05",159,26,5.631794,5.95,22.2,54.2739174,57.11,22.4,10.3766123209673
236,"9/20/2023","PSME","o",25,65,"1:05",160,26,4.6757599,4.93,22.3,49.9498704,52.56,22.4,9.36090496843411
237,"9/20/2023","PSME","n",60,65,"1:05",161,26,37.5099198,39.47,22.4,60.71546,63.76,22.5,61.7798494814994
238,"9/20/2023","PSME","o",60,65,"1:05",162,26,35.732784,37.6,22.4,55.6614138,58.57,22.4,64.1966877240908
239,"9/20/2023","PSME","n",25,65,"1:05",163,27,6.4528086,6.79,22.4,83.249784,87.6,22.4,7.75114155251142
240,"9/20/2023","PSME","o",25,65,"1:05",164,27,6.4113868,6.76,22.3,60.1020091,63.37,22.3,10.6675082846773
241,"9/20/2023","PSME","n",60,65,"1:05",165,27,68.097274,71.8,22.3,106.818216,112.4,22.4,63.7506190891636
242,"9/20/2023","PSME","o",60,65,"1:05",166,27,35.6799366,37.62,22.3,67.1700312,70.68,22.4,53.118832852351
243,"9/20/2023","PSME","n",25,110,"1:50",167,28,12.6046347,13.29,22.3,92.768195,97.42,22.5,13.5872371991284
244,"9/20/2023","PSME","o",25,110,"1:50",168,28,5.4914097,5.79,22.3,44.5139256,46.84,22.4,12.3363860319702
245,"9/20/2023","PSME","n",60,110,"1:50",169,28,73.5317779,77.53,22.3,113.945766,119.9,22.4,64.5322599349589
246,"9/20/2023","PSME","o",60,110,"1:50",170,28,39.1102064,41.32,22.2,54.6675052,57.64,22.3,71.5419631038879
247,"9/20/2023","PSME","n",25,110,"1:50",171,29,6.730878,7.14,22,69.519919,73.3,22.3,9.68194166049014
248,"9/20/2023","PSME","o",25,110,"1:50",172,29,4.1090535,4.35,22.1,39.961797,42.05,22.4,10.2824542650072
249,"9/20/2023","PSME","n",60,110,"1:50",173,29,51.6989224,54.62,22.2,91.5588375,96.15,22.5,56.4652455313229
250,"9/20/2023","PSME","o",60,110,"1:50",174,29,29.5096164,31.24,22.1,46.281558,48.7,22.4,63.7610695819704
251,"9/20/2023","PSME","n",25,110,"1:50",175,30,5.46766,5.8,22,64.5565962,67.93,22.4,8.46956054352816
252,"9/20/2023","PSME","o",25,110,"1:50",176,30,5.195355,5.5,22.1,57.353019,60.35,22.4,9.05855540054483
253,"9/20/2023","PSME","n",60,110,"1:50",177,30,33.412156,35.3,22.2,58.9400868,62.02,22.4,56.6883386401799
254,"9/20/2023","PSME","o",60,110,"1:50",178,30,41.2983492,43.72,22.1,62.3708142,65.63,22.4,66.2142217152586
255,"9/20/2023","PIPO","n",25,25,"0:25",179,35,13.10353,13.9,22,186.2601,195.6,22.5,7.03507084984922
256,"9/20/2023","PIPO","o",25,25,"0:25",180,35,10.8535689,11.49,22.1,135.518484,142.6,22.4,8.00892142506553
257,"9/20/2023","PIPO","n",55,25,"0:25",181,35,12.387078,13.14,22,161.842902,170.3,22.4,7.65376661374992
258,"9/20/2023","PIPO","o",55,25,"0:25",183,35,11.21813,11.9,22,134.663178,141.7,22.4,8.33051036416206
259,"9/20/2023","PIPO","n",25,25,"0:25",185,36,12.622753,13.39,22,156.901134,165.1,22.4,8.045036181829
260,"9/20/2023","PIPO","o",25,25,"0:25",186,36,11.416097,12.11,22,151.484196,159.4,22.4,7.53616370647668
261,"9/20/2023","PIPO","n",55,25,"0:25",187,36,16.8518424,17.84,22.1,180.451375,189.5,22.5,9.33871653790391
262,"9/20/2023","PIPO","o",55,25,"0:25",188,36,17.321316,18.3,22.2,134.154896,140.6,22.6,12.9114303811916
263,"9/20/2023","PIPO","n",25,25,"0:25",189,37,10.837654,11.45,22.2,144.746072,151.7,22.6,7.48735620266089
264,"9/20/2023","PIPO","o",25,25,"0:25",190,37,8.9454567,9.47,22.1,100.9385,106,22.5,8.86228416312903
265,"9/20/2023","PIPO","n",55,25,"0:25",191,37,11.8926399,12.59,22.1,138.171475,145.1,22.5,8.60715998001758
266,"9/20/2023","PIPO","o",55,25,"0:25",192,37,9.257314,9.82,22,98.6531,103.6,22.5,9.38370309701368
267,"9/20/2023","PIPO","n",25,50,"0:50",193,38,9.8252154,10.66,20.9,118.504304,125.2,22.2,8.29101987721897
268,"9/20/2023","PIPO","o",25,50,"0:50",194,38,7.94296,8.6,21,99.467433,105.3,22.1,7.98548807427251
269,"9/20/2023","PIPO","n",55,50,"0:50",195,38,9.993352,10.82,21,120.91008,128,22.1,8.26511073353024
270,"9/20/2023","PIPO","o",55,50,"0:50",196,38,8.506356,9.21,21,103.697,110,22,8.2030878424641
271,"9/20/2023","PIPO","n",25,50,"0:50",197,39,10.168836,11.01,21,129.71552,137.6,22,7.83933641864906
272,"9/20/2023","PIPO","o",25,50,"0:50",198,39,7.564284,8.19,21,99.441503,105.7,21.9,7.60676756866798
273,"9/20/2023","PIPO","n",55,50,"0:50",199,39,10.7653392,11.68,20.9,139.14252,147.6,22,7.73691550217719
274,"9/20/2023","PIPO","o",55,50,"0:50",200,39,9.032808,9.78,21,111.80422,118.6,22,8.07912975020084
275,"9/20/2023","PIPO","n",25,50,"0:50",201,40,8.3044269,9.01,20.9,120.91008,128,22.1,6.86826681447899
276,"9/20/2023","PIPO","o",25,50,"0:50",202,40,9.8989506,10.74,20.9,113.59535,120.5,22,8.71422166488329
277,"9/20/2023","PIPO","n",55,50,"0:50",203,40,9.83634,10.65,21,121.41976,128.8,22,8.10110314828492
278,"9/20/2023","PIPO","o",55,50,"0:50",204,40,9.171348,9.93,21,111.01322,118,21.9,8.26149173945229
279,"9/25/2023","PIPO","n",25,500,"8:20",1,41,7.8371856,8.28,22.2,101.68638,107,22.4,7.70721270636244
280,"9/25/2023","PIPO","o",25,500,"8:20",2,41,6.9001308,7.29,22.2,88.0712098,92.86,22.3,7.83471785577766
281,"9/25/2023","PIPO","n",55,500,"8:20",3,41,84.2585212,88.84,22.3,135.328416,142.4,22.4,62.262253331924
282,"9/25/2023","PIPO","o",55,500,"8:20",4,41,70.7239744,74.72,22.2,107.318575,112.7,22.5,65.900962997319
283,"9/25/2023","PIPO","n",25,500,"8:20",5,42,7.432241,7.9,21.9,92.21589,96.84,22.5,8.05960990020267
284,"9/25/2023","PIPO","o",25,500,"8:20",6,42,7.626443,8.09,22,86.1881475,90.51,22.5,8.84859835280715
285,"9/25/2023","PIPO","n",55,500,"8:20",7,42,76.4378412,80.92,22.1,115.656378,121.7,22.4,66.0904677474856
286,"9/25/2023","PIPO","o",55,500,"8:20",8,42,71.6799596,75.73,22.2,109.479168,115.2,22.4,65.473606449037
287,"9/25/2023","PIPO","n",25,500,"8:20",9,43,10.5744796,11.24,21.9,124.779642,131.3,22.4,8.4745231117108
288,"9/25/2023","PIPO","o",25,500,"8:20",10,43,7.305925,7.75,22,94.1691906,99.09,22.4,7.75829648046269
289,"9/25/2023","PIPO","n",55,500,"8:20",11,43,106.74093,113,22.1,165.596275,173.9,22.5,64.4585332610894
290,"9/25/2023","PIPO","o",55,500,"8:20",12,43,89.2373067,94.47,22.1,129.8869,136.4,22.5,68.7038544302774
291,"9/25/2023","PIPO","n",25,380,"6:20",13,44,9.917204,10.52,22,103.31992,109.6,22,9.5985401459854
292,"9/25/2023","PIPO","o",25,380,"6:20",14,44,7.400195,7.85,22,80.657412,85.56,22,9.17484805984105
293,"9/25/2023","PIPO","n",55,380,"6:20",15,44,57.4728611,61.09,21.9,118.170711,125.1,22.1,48.6354534162023
294,"9/25/2023","PIPO","o",55,380,"6:20",16,44,27.80965,29.5,22,89.3230924,94.37,22.2,31.1337743161252
295,"9/25/2023","PIPO","n",25,380,"6:20",17,45,8.653986,9.18,22,125.951504,132.8,22.3,6.87088738535429
296,"9/25/2023","PIPO","o",25,380,"6:20",18,45,7.4151885,7.85,22.1,131.09302,138.5,22.2,5.65643273760876
297,"9/25/2023","PIPO","n",55,380,"6:20",19,45,79.724139,84.57,22,142.069344,150.4,22.1,56.1163561084649
298,"9/25/2023","PIPO","o",55,380,"6:20",26,45,39.4473247,41.93,21.9,135.37172,143.6,22,29.1400040569773
299,"9/25/2023","PIPO","n",25,380,"6:20",27,46,8.01295,8.5,22,98.333901,104.1,22.1,8.14871567029564
300,"9/25/2023","PIPO","o",25,380,"6:20",28,46,8.1992148,8.68,22.1,99.100644,104.7,22.2,8.27362413507626
301,"9/25/2023","PIPO","n",55,380,"6:20",30,46,40.7504754,43.14,22.1,122.10108,129,22.2,33.3743775239335
302,"9/25/2023","PIPO","o",55,380,"6:20",31,46,55.3635921,58.61,22.1,126.861123,134.3,22.1,43.6411020104244
303,"9/25/2023","PIPO","n",25,160,"2:40",32,47,6.990114,7.4,22.1,91.0590641,96.79,21.9,7.67646150230969
304,"9/25/2023","PIPO","o",25,160,"2:40",33,47,7.0940211,7.51,22.1,83.278118,88.34,22,8.51846952160951
305,"9/25/2023","PIPO","n",55,160,"2:40",34,47,28.300948,29.9,22.2,101.734497,107.7,22.1,27.8184380269753
306,"9/25/2023","PIPO","o",55,160,"2:40",35,47,10.0884348,10.68,22.1,81.1735552,85.76,22.2,12.4282283499146
307,"9/25/2023","PIPO","n",25,160,"2:40",36,48,8.613332,9.1,22.2,101.656248,107.4,22.2,8.47299813780261
308,"9/25/2023","PIPO","o",25,160,"2:40",37,48,6.6406083,7.03,22.1,72.357126,76.6,22.1,9.17754569190601
309,"9/25/2023","PIPO","n",55,160,"2:40",39,48,15.5671728,16.48,22.1,102.09441,108.3,22,15.2478209139952
310,"9/25/2023","PIPO","o",55,160,"2:40",40,48,9.4083156,9.96,22.1,77.2785441,81.81,22.1,12.1745507884122
311,"9/25/2023","PIPO","n",25,160,"2:40",41,49,11.2988879,12.01,21.9,134.784448,142.4,22.2,8.38293146402173
312,"9/25/2023","PIPO","o",25,160,"2:40",42,49,8.031804,8.52,22,111.973316,118.3,22.2,7.17296252975128
313,"9/25/2023","PIPO","n",55,160,"2:40",43,49,21.3841567,22.73,21.9,116.42196,123,22.2,18.3678033766138
314,"9/25/2023","PIPO","o",55,160,"2:40",44,49,12.566191,13.33,22,108.157845,114.5,22.1,11.6183814498153
315,"9/25/2023","PSME","n",25,160,"2:40",45,31,9.3693012,10.02,21.6,89.7325502,95.38,21.9,10.4413628935289
316,"9/25/2023","PSME","o",25,160,"2:40",46,31,4.7410682,5.06,21.7,47.3383296,50.42,21.8,10.0152841049972
317,"9/25/2023","PSME","n",55,160,"2:40",47,31,43.7377596,46.68,21.7,80.2211633,85.27,21.9,54.5214726398763
318,"9/25/2023","PSME","o",55,160,"2:40",48,31,8.8918453,9.49,21.7,37.819758,40.2,21.9,23.5111110441267
319,"9/25/2023","PSME","n",25,160,"2:40",49,32,3.654183,3.9,21.7,55.496749,58.87,22,6.58449921093576
320,"9/25/2023","PSME","o",25,160,"2:40",50,32,3.6052992,3.84,21.8,45.485275,48.25,22,7.9262996651114
321,"9/25/2023","PSME","n",55,160,"2:40",51,32,25.8849216,27.57,21.8,74.2471468,78.92,21.9,34.8631869581822
322,"9/25/2023","PSME","o",55,160,"2:40",52,32,5.210784,5.55,21.8,44.6969329,47.51,21.9,11.6580348178655
323,"9/25/2023","PSME","n",25,160,"2:40",53,33,7.3757936,7.84,21.9,90.376649,95.87,22,8.16117180888174
324,"9/25/2023","PSME","o",25,160,"2:40",54,33,3.7067126,3.94,21.9,43.0693662,45.78,21.9,8.60637833114897
325,"9/25/2023","PSME","n",55,160,"2:40",55,33,32.766912,34.9,21.8,95.772422,101.8,21.9,34.213306206248
326,"9/25/2023","PSME","o",55,160,"2:40",56,33,5.3813188,5.72,21.9,44.146641,46.83,22,12.189644960757
327,"9/25/2023","PSME","n",25,50,"0:50",57,34,9.3796763,9.97,21.9,93.5687808,99.66,21.8,10.0243651993807
328,"9/25/2023","PSME","o",25,50,"0:50",58,34,5.4283583,5.77,21.9,54.7003086,58.38,21.7,9.92381659068007
329,"9/25/2023","PSME","n",55,50,"0:50",59,34,8.9280971,9.49,21.9,70.2470016,74.82,21.8,12.7095774860802
330,"9/25/2023","PSME","o",55,50,"0:50",60,34,7.617016,8.08,22,52.3237824,55.73,21.8,14.5574644083834
331,"9/25/2023","PSME","n",25,50,"0:50",61,35,8.6740838,9.22,21.9,78.3119808,83.41,21.8,11.0763177120403
332,"9/25/2023","PSME","o",25,50,"0:50",62,35,3.8101995,4.05,21.9,40.8694464,43.53,21.8,9.32285566755316
333,"9/25/2023","PSME","n",55,50,"0:50",63,35,17.5363256,18.64,21.9,97.17408,103.5,21.8,18.0462995893555
334,"9/25/2023","PSME","o",55,50,"0:50",64,35,4.590949,4.87,22,39.7991232,42.39,21.8,11.5353018631325
335,"9/25/2023","PSME","n",25,50,"0:50",65,36,9.7925184,10.43,21.8,86.7900672,92.44,21.8,11.2829943747296
336,"9/25/2023","PSME","o",25,50,"0:50",66,36,6.7548722,7.18,21.9,71.8149312,76.49,21.8,9.40594398285798
337,"9/25/2023","PSME","n",55,50,"0:50",67,36,11.7034276,12.44,21.9,102.995136,109.7,21.8,11.3630876704702
338,"9/25/2023","PSME","o",55,50,"0:50",68,36,5.1931608,5.52,21.9,62.3040768,66.36,21.8,8.33518618158868
339,"9/25/2023","PSME","n",25,25,"0:25",69,37,6.2468456,6.64,21.9,60.7250257,64.81,21.7,10.2871024392172
340,"9/25/2023","PSME","o",25,25,"0:25",70,37,6.3127009,6.71,21.9,58.8771648,62.71,21.8,10.7218153615984
341,"9/25/2023","PSME","n",55,25,"0:25",71,37,9.125663,9.7,21.9,86.9227069,92.77,21.7,10.4985950454794
342,"9/25/2023","PSME","o",55,25,"0:25",72,37,5.882448,6.24,22,64.7914755,69.15,21.7,9.07904620878714
343,"9/25/2023","PSME","n",25,25,"0:25",73,38,5.93901,6.3,22,66.2812578,70.74,21.7,8.96031577723017
344,"9/25/2023","PSME","o",25,25,"0:25",74,38,3.2551334,3.46,21.9,42.0512136,44.88,21.7,7.74087861283509
345,"9/25/2023","PSME","n",55,25,"0:25",75,38,8.644559,9.17,22,68.3613312,72.96,21.7,12.6453930142308
346,"9/25/2023","PSME","o",55,25,"0:25",76,38,4.883186,5.18,22,41.6483165,44.45,21.7,11.7248100532467
347,"9/25/2023","PSME","n",25,25,"0:25",77,39,7.91868,8.4,22,64.182445,68.5,21.7,12.3377661913628
348,"9/25/2023","PSME","o",25,25,"0:25",78,39,4.911467,5.21,22,47.8510579,51.07,21.7,10.2640719255655
349,"9/25/2023","PSME","n",55,25,"0:25",79,39,9.323303,9.89,22,76.4060544,81.38,21.8,12.2023091929218
350,"9/25/2023","PSME","o",55,25,"0:25",80,39,4.4018826,4.66,22.1,43.3139716,46.04,21.9,10.1627314175918
351,"9/25/2023","PSME","n",25,10,"0:10",81,40,6.4800246,6.86,22.1,74.5481996,79.24,21.9,8.69239583889294
352,"9/25/2023","PSME","o",25,10,"0:10",82,40,6.03328,6.4,22,65.913584,69.92,22,9.1533180778032
353,"9/25/2023","PSME","n",55,10,"0:10",83,40,10.46397,11.1,22,92.120644,97.72,22,11.3589848546869
354,"9/25/2023","PSME","o",55,10,"0:10",84,40,6.2844772,6.68,21.9,55.4769453,58.73,22.1,11.32808803011
355,"9/25/2023","PSME","n",25,10,"0:10",85,41,4.204442,4.46,22,60.5022705,64.05,22.1,6.94923011195092
356,"9/25/2023","PSME","o",25,10,"0:10",86,41,3.8384232,4.08,21.9,42.32723,44.9,22,9.06844884486889
357,"9/25/2023","PSME","n",55,10,"0:10",87,41,5.646773,5.99,22,64.395837,68.31,22,8.76884789928268
358,"9/25/2023","PSME","o",55,10,"0:10",88,41,4.2429629,4.51,21.9,49.1480583,52.03,22.1,8.63302243620884
359,"9/25/2023","PSME","n",25,10,"0:10",89,42,7.928107,8.41,22,83.0217729,87.89,22.1,9.54943109869435
360,"9/25/2023","PSME","o",25,10,"0:10",90,42,4.1771076,4.44,21.9,47.474372,50.36,22,8.79865793696018
361,"9/25/2023","PSME","n",55,10,"0:10",91,42,8.29576,8.8,22,89.7419581,95.39,21.9,9.24401492416288
362,"9/25/2023","PSME","o",55,10,"0:10",92,42,4.920894,5.22,22,50.9058,54,22,9.66666666666667
363,"9/26/2023","PSME","n",25,380,"6:20",93,43,3.937893,4.22,21.5,60.3219952,63.22,22.6,6.52812127142638
364,"9/26/2023","PSME","o",25,380,"6:20",94,43,4.722053,5.05,21.6,48.3388992,50.56,22.7,9.76863991143596
365,"9/26/2023","PSME","n",55,380,"6:20",95,43,42.4915895,45.35,21.7,73.5026616,76.88,22.7,57.8095929794194
366,"9/26/2023","PSME","o",55,380,"6:20",96,43,45.9208997,49.01,21.7,63.3848488,66.43,22.6,72.4477545807445
367,"9/26/2023","PSME","n",25,380,"6:20",97,44,4.3288014,4.62,21.7,82.0553825,86.17,22.5,5.27546306910458
368,"9/26/2023","PSME","o",25,380,"6:20",98,44,3.27271,3.5,21.6,47.6500476,50.14,22.4,6.86821979166291
369,"9/26/2023","PSME","n",55,380,"6:20",99,44,78.832512,84.48,21.5,96.3677,101.2,22.5,81.803874119648
370,"9/26/2023","PSME","o",55,380,"6:20",100,44,33.4534275,35.85,21.5,51.2215275,53.79,22.5,65.3112648778387
371,"9/26/2023","PSME","n",25,380,"6:20",101,45,9.013248,9.6,21.8,93.529995,98.22,22.5,9.63674594444274
372,"9/26/2023","PSME","o",25,380,"6:20",102,45,4.0265812,4.28,21.9,37.7376675,39.63,22.5,10.669926009603
373,"9/26/2023","PSME","n",55,380,"6:20",103,45,56.052942,59.46,22,95.0250275,99.79,22.5,58.9875567255163
374,"9/26/2023","PSME","o",55,380,"6:20",104,45,17.1635637,18.17,22.1,38.642305,40.58,22.5,44.4165111268595
375,"9/26/2023","PIPO","n",25,1375,"22:55",105,50,10.119276,10.8,21.7,123.125925,129.3,22.5,8.21863957570268
376,"9/26/2023","PIPO","o",25,1375,"22:55",106,50,8.9944704,9.58,21.8,99.805136,104.6,22.6,9.01203160526729
377,"9/26/2023","PIPO","n",50,1375,"22:55",107,50,89.186892,94.8,21.9,148.181048,155.3,22.6,60.1877859576212
378,"9/26/2023","PIPO","o",50,1375,"22:55",108,50,65.3096418,69.42,21.9,129.002432,135.2,22.6,50.6266748521454
379,"9/26/2023","PIPO","n",25,1375,"22:55",109,51,9.7361856,10.37,21.8,131.67408,138,22.6,7.3941550227653
380,"9/26/2023","PIPO","o",25,1375,"22:55",110,51,7.3099383,7.77,21.9,84.1789,88.4,22.5,8.68381304578701
381,"9/26/2023","PIPO","n",50,1375,"22:55",111,51,74.5846272,79.44,21.8,154.169275,161.9,22.5,48.3783991330309
382,"9/26/2023","PIPO","o",50,1375,"22:55",112,51,59.947488,63.85,21.8,103.812608,108.8,22.6,57.7458645485527
383,"9/26/2023","PIPO","n",25,1375,"22:55",113,52,9.0038592,9.59,21.8,123.22115,129.4,22.5,7.30707285234718
384,"9/26/2023","PIPO","o",25,1375,"22:55",114,52,9.4732992,10.09,21.8,115.98405,121.8,22.5,8.16776030842172
385,"9/26/2023","PIPO","n",50,1375,"22:55",115,52,63.6185088,67.76,21.8,157.3117,165.2,22.5,40.4410535262158
386,"9/26/2023","PIPO","o",50,1375,"22:55",116,52,56.3046336,59.97,21.8,125.411325,131.7,22.5,44.8959721938988
387,"9/26/2023","PSME","n",25,1375,"22:55",117,46,3.7010315,3.95,21.7,65.8870722,69.33,22.4,5.61723472666312
388,"9/26/2023","PSME","o",25,1375,"22:55",118,46,3.6635527,3.91,21.7,48.22194,50.64,22.5,7.5972735646886
389,"9/26/2023","PSME","n",50,1375,"22:55",119,46,43.1603136,45.97,21.8,77.7258736,81.46,22.6,55.5288883880747
390,"9/26/2023","PSME","o",50,1375,"22:55",120,46,12.6091584,13.43,21.8,54.6686725,57.41,22.5,23.06468736734
391,"9/26/2023","PSME","n",25,1375,"22:55",121,47,3.9339072,4.19,21.8,67.857335,71.26,22.5,5.79732051074508
392,"9/26/2023","PSME","o",25,1375,"22:55",122,47,3.7836864,4.03,21.8,44.761014,47.1,22.4,8.45308464191629
393,"9/26/2023","PSME","n",50,1375,"22:55",123,47,54.156866,57.8,21.7,87.7543956,92.34,22.4,61.7141348073965
394,"9/26/2023","PSME","o",50,1375,"22:55",124,47,17.3807935,18.55,21.7,39.8530286,42.02,22.3,43.6122275033321
395,"9/26/2023","PSME","n",25,1375,"22:55",125,48,4.9097228,5.24,21.7,88.0204908,92.62,22.4,5.57793163316467
396,"9/26/2023","PSME","o",25,1375,"22:55",126,48,3.2419162,3.46,21.7,45.4832724,47.86,22.4,7.12771097798144
397,"9/26/2023","PSME","n",50,1375,"22:55",127,48,33.940512,36.15,21.8,78.1274514,82.21,22.4,43.4424922249544
398,"9/26/2023","PSME","o",50,1375,"22:55",128,48,18.6550727,19.91,21.7,48.277272,50.8,22.4,38.6415220396049
399,"9/26/2023","PIPO","n",25,500,"8:20",129,53,7.83846,8.4,21.5,99.31053,104.5,22.4,7.8928790330693
400,"9/26/2023","PIPO","o",25,500,"8:20",130,53,9.0139784,9.64,21.6,115.371276,121.4,22.4,7.81301786070217
401,"9/26/2023","PIPO","n",50,500,"8:20",131,53,10.8126338,11.54,21.7,101.21121,106.5,22.4,10.6832373607627
402,"9/26/2023","PIPO","o",50,500,"8:20",132,53,12.9002112,13.74,21.8,140.747012,148.4,22.3,9.16553113042286
403,"9/26/2023","PIPO","n",25,500,"8:20",133,54,10.8284929,11.51,21.9,127.82073,134.5,22.4,8.47162498602535
404,"9/26/2023","PIPO","o",25,500,"8:20",134,54,9.3420447,9.93,21.9,97.504884,102.6,22.4,9.58110436806427
405,"9/26/2023","PIPO","n",50,500,"8:20",135,54,17.6415552,18.79,21.8,125.856661,132.7,22.3,14.0171803858677
406,"9/26/2023","PIPO","o",50,500,"8:20",136,54,11.4216643,12.19,21.7,98.921249,104.3,22.3,11.5462192556829
407,"9/26/2023","PIPO","n",25,500,"8:20",137,55,9.905184,10.55,21.8,103.016856,108.4,22.4,9.61510997773025
408,"9/26/2023","PIPO","o",25,500,"8:20",138,55,7.323264,7.8,21.8,73.5507465,77.55,22.3,9.95675006507242
409,"9/26/2023","PIPO","n",50,500,"8:20",139,55,12.4307712,13.24,21.8,104.706672,110.4,22.3,11.8719953204128
410,"9/26/2023","PIPO","o",50,500,"8:20",140,55,8.4388863,8.97,21.9,82.7410332,87.24,22.3,10.1991550910438
411,"9/26/2023","PSME","n",25,500,"8:20",141,49,3.8898496,4.16,21.6,71.793542,75.85,22.2,5.41810515491769
412,"9/26/2023","PSME","o",25,500,"8:20",142,49,2.7677776,2.96,21.6,33.1760814,34.98,22.3,8.34268992359056
413,"9/26/2023","PSME","n",50,500,"8:20",143,49,5.3219896,5.68,21.7,44.9502348,47.49,22.2,11.8397370418185
414,"9/26/2023","PSME","o",50,500,"8:20",144,49,5.868,6.25,21.8,77.9837828,82.39,22.2,7.52464139249218
415,"9/26/2023","PSME","n",25,500,"8:20",145,50,4.2812928,4.56,21.8,69.09596,73,22.2,6.19615502845608
416,"9/26/2023","PSME","o",25,500,"8:20",146,50,2.6530278,2.82,21.9,41.0149662,43.42,22.1,6.46843834287982
417,"9/26/2023","PSME","n",50,500,"8:20",147,50,7.3326528,7.81,21.8,73.030969,77.47,22,10.040470365387
418,"9/26/2023","PSME","o",50,500,"8:20",148,50,4.3756499,4.67,21.7,41.8367769,44.29,22.1,10.4588599414789
419,"9/26/2023","PSME","n",25,500,"8:20",149,51,4.2437376,4.52,21.8,72.7255239,76.99,22.1,5.8352795173195
420,"9/26/2023","PSME","o",25,500,"8:20",150,51,2.6851968,2.86,21.8,43.8901324,46.37,22.2,6.11799658184672
421,"9/26/2023","PSME","n",50,500,"8:20",151,51,6.6137537,7.03,21.9,65.9810085,69.85,22.1,10.0237232657637
422,"9/26/2023","PSME","o",50,500,"8:20",152,51,4.609803,4.89,22,45.5560076,48.13,22.2,10.1189793462059
423,"9/26/2023","PIPO","n",25,250,"4:10",153,56,8.6270443,9.17,21.9,126.159939,134.1,21.9,6.83818046234154
424,"9/26/2023","PIPO","o",25,250,"4:10",154,56,8.597424,9.12,22,101.24598,107.4,22,8.49162011173184
425,"9/26/2023","PIPO","n",50,250,"4:10",155,56,13.980228,14.8,22.1,130.545102,138.2,22.1,10.7091172214182
426,"9/26/2023","PIPO","o",50,250,"4:10",156,56,9.512526,10.05,22.2,97.0183,102.5,22.2,9.80487804878049
427,"9/26/2023","PIPO","n",25,250,"4:10",157,57,8.7445246,9.22,22.3,106.104892,112.1,22.2,8.24139625909049
428,"9/26/2023","PIPO","o",25,250,"4:10",158,57,9.417874,9.95,22.2,99.479252,105.1,22.2,9.46717411988582
429,"9/26/2023","PIPO","n",50,250,"4:10",159,57,9.2948264,9.82,22.2,108.346767,114.7,22.1,8.57877595923097
430,"9/26/2023","PIPO","o",50,250,"4:10",160,57,9.0487312,9.56,22.2,85.361485,90.55,22,10.600484750236
431,"9/26/2023","PIPO","n",25,250,"4:10",161,58,9.6822525,10.25,22.1,118.643016,125.6,22.1,8.16082802547771
432,"9/26/2023","PIPO","o",25,250,"4:10",162,58,9.4084088,9.94,22.2,114.581193,121.3,22.1,8.21112833063276
433,"9/26/2023","PIPO","n",50,250,"4:10",163,58,13.4595144,14.22,22.2,137.818599,145.9,22.1,9.76610885443698
434,"9/26/2023","PIPO","o",50,250,"4:10",164,58,10.7741648,11.36,22.3,114.770115,121.5,22.1,9.38760477847391
435,"9/27/2023","PSME","n",25,250,"4:10",187,52,8.932105,9.38,22.5,91.7936436,95.82,22.8,9.73063564065781
436,"9/27/2023","PSME","o",25,250,"4:10",188,52,4.8659975,5.11,22.5,50.5430248,52.76,22.8,9.62743626693272
437,"9/27/2023","PSME","n",50,250,"4:10",189,52,11.9174584,12.49,22.6,93.929939,98.05,22.8,12.6876036829961
438,"9/27/2023","PSME","o",50,250,"4:10",190,52,5.4304776,5.68,22.7,56.1247683,58.47,22.9,9.67572386396827
