"spp","branch","age","temp","duration","treatment","EC.control","survival.control","EC.treatment","survival.treatment","survival_final"
"PIPO",59,"n","50",3125,"50_3125_n",7.02354089354925,92.9764591064507,43.7698754172725,56.2301245827275,60.4778081711505
"PIPO",59,"o","50",3125,"50_3125_o",8.34106537734104,91.658934622659,60.0006263471275,39.9993736528725,43.6393613099931
"PIPO",60,"n","50",3125,"50_3125_n",7.09026421059614,92.9097357894039,52.4011713030747,47.5988286969253,51.2312604190549
"PIPO",60,"o","50",3125,"50_3125_o",8.76686341048482,91.2331365895152,62.4596390468284,37.5403609531716,41.1477258773605
"PIPO",61,"n","50",3125,"50_3125_n",8.57795776507816,91.4220422349218,56.7078531782212,43.2921468217788,47.3541672920995
"PIPO",61,"o","50",3125,"50_3125_o",9.25702509591116,90.7429749040888,75.2742407648495,24.7257592351505,27.2481250050315
"PIPO",62,"n","50",2250,"50_2250_n",7.25143355998821,92.7485664400118,42.6908541194255,57.3091458805745,61.7897915625909
"PIPO",62,"o","50",2250,"50_2250_o",7.29885471130063,92.7011452886994,67.354609929078,32.645390070922,35.2157354359047
"PIPO",63,"n","50",2250,"50_2250_n",6.27756487504818,93.7224351249518,54.9776878962569,45.0223121037431,48.0379239439509
"PIPO",63,"o","50",2250,"50_2250_o",6.61687170474517,93.3831282952548,56.9310147639842,43.0689852360158,46.1207351073548
"PIPO",64,"n","50",2250,"50_2250_n",6.81532419868805,93.184675801312,70.4034481973966,29.5965518026034,31.7611791296126
"PIPO",64,"o","50",2250,"50_2250_o",8.63041920722348,91.3695807927765,82.6943151338655,17.3056848661345,18.9403133033775
"PSME",58,"n","45",10200,"45_10200_n",9.00872250653233,90.9912774934677,50.1243164374161,49.8756835625839,54.8136974625557
"PSME",58,"o","45",10200,"45_10200_o",7.83323379482576,92.1667662051742,68.0717258859097,31.9282741140903,34.6418513187434
"PSME",59,"n","45",10200,"45_10200_n",6.4889081910883,93.5110918089117,64.4299139649405,35.5700860350595,38.0383603131769
"PSME",59,"o","45",10200,"45_10200_o",7.18753591250541,92.8124640874946,54.2339201967692,45.7660798032308,49.3102734133714
"PSME",60,"n","45",10200,"45_10200_n",7.32471999633468,92.6752800036653,62.7862466299035,37.2137533700965,40.1549942645166
"PSME",60,"o","45",10200,"45_10200_o",11.0161641626555,88.9838358373445,64.1515400977545,35.8484599022455,40.2864852530899
"PIPO",65,"o","45",10200,"45_10200_o",11.1617636462027,88.8382363537973,65.1348077738514,34.8651922261486,39.2457050670145
"PIPO",66,"n","45",10200,"45_10200_n",10.2189246211594,89.7810753788406,49.807750731334,50.192249268666,55.9051549080634
"PIPO",66,"o","45",10200,"45_10200_o",10.9419180628892,89.0580819371108,44.7496100829794,55.2503899170206,62.0386030276692
"PIPO",67,"n","45",10200,"45_10200_n",11.37105686782,88.62894313218,56.9941757427022,43.0058242572978,48.5234537809613
"PIPO",67,"o","45",10200,"45_10200_o",12.1655647253498,87.8344352746502,67.3666380834418,32.6333619165582,37.1532666140753
"PIPO",68,"n","45",6000,"45_6000_n",10.1592777101238,89.8407222898762,43.5379078106616,56.4620921893384,62.8468814032464
"PIPO",68,"o","45",6000,"45_6000_o",11.1641825347546,88.8358174652454,61.8154570620609,38.1845429379391,42.9832741201236
"PIPO",69,"n","45",6000,"45_6000_n",8.99835160022613,91.0016483997739,55.1248843663275,44.8751156336725,49.3124206240027
"PIPO",69,"o","45",6000,"45_6000_o",10.2941436100256,89.7058563899744,52.2206304198793,47.7793695801207,53.2622634718646
"PIPO",70,"n","45",6000,"45_6000_n",10.0258895519289,89.9741104480711,54.4150700434852,45.5849299565148,50.6644964084688
"PIPO",70,"o","45",6000,"45_6000_o",11.1163611982608,88.8836388017392,61.2104510594608,38.7895489405392,43.6408201368329
"PIPO",71,"n","45",10200,"45_10200_n",8.43257161248793,91.5674283875121,47.3122418397496,52.6877581602504,57.5398469609483
"PSME",61,"n","45",500,"45_500_n",6.23931029807206,93.7606897019279,6.85756979351985,93.1424302064802,99.3405983921265
"PSME",61,"o","45",500,"45_500_o",8.05311262119814,91.9468873788019,10.1577887623368,89.8422112376632,97.7109870696679
"PSME",62,"n","45",500,"45_500_n",7.58422206879841,92.4157779312016,7.78118138188024,92.2188186181198,99.7868769624723
"PSME",62,"o","45",500,"45_500_o",9.08431421482875,90.9156857851712,8.94451558234326,91.0554844176567,100.153767340892
"PSME",63,"n","45",500,"45_500_n",12.0875535334562,87.9124464665438,8.12867154173829,91.8713284582617,104.503209898981
"PSME",63,"o","45",500,"45_500_o",10.4153006425844,89.5846993574156,8.59900177306321,91.4009982269368,102.027465496395
"PSME",64,"n","45",4750,"45_4750_n",5.75018070269088,94.2498192973091,19.6694347160166,80.3305652839834,85.2315324134281
"PSME",64,"o","45",4750,"45_4750_o",7.13429876144223,92.8657012385578,61.7308915576798,38.2691084423202,41.2090878892011
"PSME",65,"n","45",4750,"45_4750_n",7.36047620958574,92.6395237904143,41.2746066984397,58.7253933015603,63.3912944483818
"PSME",65,"o","45",4750,"45_4750_o",6.90809861000661,93.0919013899934,33.8948601967205,66.1051398032795,71.0106237129509
"PSME",66,"n","45",4750,"45_4750_n",8.20325779681251,91.7967422031875,49.8832934459043,50.1167065540957,54.5952997364164
"PSME",66,"o","45",4750,"45_4750_o",9.43253880169746,90.5674611983025,41.3331087469791,58.6668912530209,64.7770076325386
"PIPO",72,"n","45",4750,"45_4750_n",8.56245818689623,91.4375418131038,58.1534059439358,41.8465940560642,45.7652220590069
"PIPO",72,"o","45",4750,"45_4750_o",8.40792643946499,91.592073560535,51.73659003962,48.26340996038,52.6938719522294
"PIPO",73,"n","45",4750,"45_4750_n",8.78714284974594,91.2128571502541,41.8584807368538,58.1415192631462,63.742679573528
"PIPO",73,"o","45",4750,"45_4750_o",9.30093464713486,90.6990653528651,46.1492866661571,53.8507133338429,59.3729528792126
"PIPO",74,"n","45",4750,"45_4750_n",8.21910353888383,91.7808964611162,42.6498667671797,57.3501332328203,62.4859153093119
"PIPO",74,"o","45",4750,"45_4750_o",8.50223205459344,91.4977679454066,32.1673309517028,67.8326690482972,74.1358730070558
"PIPO",75,"n","45",3500,"45_3500_n",8.30186601272666,91.6981339872733,40.0727241823817,59.9272758176183,65.3527756910904
"PIPO",75,"o","45",3500,"45_3500_o",8.84277226422584,91.1572277357742,28.4192071305893,71.5807928694107,78.5245390271113
"PIPO",76,"n","45",3500,"45_3500_n",8.19077450152994,91.8092254984701,30.2307111794018,69.7692888205982,75.993766902827
"PIPO",76,"o","45",3500,"45_3500_o",9.68800961802318,90.3119903819768,22.3504557557348,77.6495442442652,85.9792192773567
"PIPO",77,"n","45",3500,"45_3500_n",6.8959066835015,93.1040933164985,28.0414187894513,71.9585812105487,77.2883110154269
"PIPO",77,"o","45",3500,"45_3500_o",9.79737871161092,90.2026212883891,25.4536819502337,74.5463180497663,82.6431837401182
"PSME",67,"n","45",6000,"45_6000_n",6.30187519213034,93.6981248078697,33.2659333834422,66.7340666165578,71.2224142728552
"PSME",67,"o","45",6000,"45_6000_o",7.40350412345934,92.5964958765407,48.7939474837481,51.2060525162519,55.3002055115835
"PSME",68,"n","45",6000,"45_6000_n",7.32008377800794,92.6799162219921,52.1912178141909,47.8087821858091,51.5848353501905
"PSME",68,"o","45",6000,"45_6000_o",10.7083724940881,89.2916275059119,71.7060328544278,28.2939671455722,31.6871446247285
"PSME",69,"n","45",6000,"45_6000_n",7.61620662970727,92.3837933702927,53.7565999161876,46.2434000838124,50.0557493871891
"PSME",69,"o","45",6000,"45_6000_o",7.24832083214861,92.7516791678514,46.2365064242442,53.7634935757558,57.9649813977608
"PSME",70,"n","45",3500,"45_3500_n",7.47144862203495,92.528551377965,22.0992436819775,77.9007563180225,84.1910471502032
"PSME",70,"o","45",3500,"45_3500_o",7.66909402547206,92.330905974528,13.3260101084479,86.6739898915521,93.8732150158513
"PSME",71,"n","45",3500,"45_3500_n",6.47128830705147,93.5287116929485,13.5641575044481,86.4358424955519,92.4163723962303
"PSME",71,"o","45",3500,"45_3500_o",8.97779744413959,91.0222025558604,10.1580404652156,89.8419595347844,98.7033460101653
"PSME",72,"n","45",3500,"45_3500_n",7.37591001776031,92.6240899822397,8.6250995714084,91.3749004285916,98.6513340601915
"PSME",72,"o","45",3500,"45_3500_o",8.35690665251939,91.6430933474806,21.0785571077385,78.9214428922615,86.1182659919796
"PIPO",78,"n","45",2250,"45_2250_n",10.8686144962828,89.1313855037172,21.6893411636326,78.3106588363674,87.8598020145233
"PIPO",78,"o","45",2250,"45_2250_o",10.8476116861417,89.1523883138583,18.0671660080995,81.9328339919005,91.9020068239321
"PIPO",79,"n","45",2250,"45_2250_n",9.24164585638008,90.7583541436199,17.7296919556652,82.2703080443349,90.6476421048213
"PIPO",79,"o","45",2250,"45_2250_o",9.49392404411189,90.5060759558881,12.4576383555156,87.5423616444844,96.7253974055308
"PIPO",80,"n","45",2250,"45_2250_n",6.19728684008429,93.8027131599157,33.5355331830067,66.4644668169933,70.8555910357135
"PIPO",80,"o","45",2250,"45_2250_o",7.88267288133175,92.1173271186683,17.2059181598132,82.7940818401868,89.8789450691823
"PIPO",81,"n","45",1000,"45_1000_n",8.3046402974079,91.6953597025921,8.21536330278043,91.7846366972196,100.097362609097
"PIPO",81,"o","45",1000,"45_1000_o",10.3960008073371,89.6039991926629,9.78590299724832,90.2140970027517,100.680882344076
"PIPO",82,"n","45",1000,"45_1000_n",11.3806296497262,88.6193703502738,10.5719345996038,89.4280654003962,100.91254885577
"PIPO",82,"o","45",1000,"45_1000_o",9.22744407840858,90.7725559215914,9.38836901436297,90.611630985637,99.8227163107609
"PIPO",83,"n","45",1000,"45_1000_n",7.05644497975514,92.9435550202449,7.6790329288469,92.3209670711531,99.3301440331649
"PIPO",83,"o","45",1000,"45_1000_o",8.60377636127617,91.3962236387238,9.50162419236572,90.4983758076343,99.0176313688423
"PSME",73,"n","45",1000,"45_1000_n",8.22573093425707,91.7742690657429,6.81862397957992,93.1813760204201,101.533226000056
"PSME",73,"o","45",1000,"45_1000_o",8.51740700289274,91.4825929971073,9.24830852997205,90.751691470028,99.2010485239499
"PSME",74,"n","45",1000,"45_1000_n",11.6219959522098,88.3780040477902,9.58872761834017,90.4112723816598,102.300649755306
"PSME",74,"o","45",1000,"45_1000_o",9.27165351683532,90.7283464831647,8.96522483455679,91.0347751654432,100.337743047412
"PSME",75,"n","45",1000,"45_1000_n",7.62590675169045,92.3740932483095,8.16229289379391,91.8377071062061,99.4193327119741
"PSME",75,"o","45",1000,"45_1000_o",8.39655055859436,91.6034494414056,8.80434224010182,91.1956577598982,99.5548293388577
"PSME",76,"n","45",2250,"45_2250_n",8.20226533469952,91.7977346653005,9.88692353923965,90.1130764607604,98.1648150570573
"PSME",76,"o","45",2250,"45_2250_o",10.557019940385,89.442980059615,10.236051866001,89.763948133999,100.358852169472
"PSME",77,"n","45",2250,"45_2250_n",6.71492638566526,93.2850736143347,11.1800322693315,88.8199677306685,95.2134830250269
"PSME",77,"o","45",2250,"45_2250_o",7.92333219650557,92.0766678034944,10.1852233615075,89.8147766384925,97.543469785604
"PSME",78,"n","45",2250,"45_2250_n",9.11447444686363,90.8855255531364,9.18191105832201,90.818088941678,99.9258004934802
"PSME",78,"o","45",2250,"45_2250_o",13.2004314897567,86.7995685102433,10.1566229872469,89.8433770127531,103.506709255301
"PIPO",84,"n","60",200,"60_200_n",9.57161171057925,90.4283882894208,58.5875381136039,41.4124618863961,45.7958641857614
"PIPO",84,"o","60",200,"60_200_o",9.17372943763629,90.8262705623637,42.7156565112354,57.2843434887646,63.0702363248876
"PIPO",85,"n","60",200,"60_200_n",9.28345835864464,90.7165416413554,65.9112565986511,34.0887434013489,37.5772078438766
"PIPO",85,"o","60",200,"60_200_o",9.10589789646642,90.8941021035336,40.4588135239013,59.5411864760987,65.506105564779
"PIPO",86,"n","60",200,"60_200_n",8.0271866859653,91.9728133140347,59.7159347570878,40.2840652429122,43.7999706558557
"PIPO",86,"o","60",200,"60_200_o",10.033854970807,89.966145029193,48.3011141068954,51.6988858931046,57.4648228801277
"PIPO",87,"n","60",155,"60_155_n",9.72807059160881,90.2719294083912,56.716108763566,43.283891236434,47.9483395559402
"PIPO",87,"o","60",155,"60_155_o",9.56470007319334,90.4352999268067,42.3672984882376,57.6327015117624,63.7281034711082
"PIPO",89,"n","60",155,"60_155_n",8.00669305182732,91.9933069481727,60.3898862378338,39.6101137621662,43.0576039455585
"PIPO",89,"o","60",155,"60_155_o",9.28350738424064,90.7164926157594,39.1094151613432,60.8905848386568,67.1218464062166
"PIPO",90,"n","65",90,"65_90_n",10.3956676450627,89.6043323549373,44.0953215496788,55.9046784503212,62.3905976207419
"PIPO",90,"o","65",90,"65_90_o",10.6308880559002,89.3691119440998,41.4756663563312,58.5243336436688,65.4860861549969
"PIPO",91,"n","65",90,"65_90_n",8.07878169322979,91.9212183067702,48.8689743838612,51.1310256161388,55.6248345681173
"PIPO",91,"o","65",90,"65_90_o",7.81926316758656,92.1807368324134,41.5895594923998,58.4104405076002,63.3651265055427
"PIPO",92,"n","65",90,"65_90_n",10.1592519297581,89.8407480702419,50.8532409363124,49.1467590636876,54.7043074766722
"PIPO",92,"o","65",90,"65_90_o",9.52288072966107,90.4771192703389,45.4873046483351,54.5126953516649,60.250255303537
"PIPO",96,"n","60",155,"60_155_n",10.0656869830248,89.9343130169752,58.0544908318657,41.9455091681343,46.6401618703831
"PIPO",96,"o","60",155,"60_155_o",11.2030116955727,88.7969883044273,42.5999121651296,57.4000878348704,64.6419309155877
"PIPO",97,"n","60",110,"60_110_n",9.8014888337469,90.1985111662531,63.7296037296037,36.2703962703963,40.2117460714435
"PIPO",97,"o","60",110,"60_110_o",9.78306655433867,90.2169334456613,47.9555555555556,52.0444444444444,57.6881107090515
"PSME",79,"n","55",500,"55_500_n",10.1530957510162,89.8469042489838,62.3256345758061,37.6743654241939,41.9317345868598
"PSME",79,"o","55",500,"55_500_o",11.0271115745568,88.9728884254432,56.0608295624724,43.9391704375276,49.3848982708339
"PSME",80,"n","55",500,"55_500_n",10.3266295820853,89.6733704179147,56.0009808742892,43.9990191257108,49.0658697455636
"PSME",80,"o","55",500,"55_500_o",9.70052254774898,90.299477452251,39.4587982991482,60.5412017008518,67.0449081312403
"PSME",81,"n","55",500,"55_500_n",7.83284742468416,92.1671525753158,73.6965644220895,26.3034355779105,28.5388393185047
"PSME",81,"o","55",500,"55_500_o",11.0102156640182,88.9897843359818,61.0655670108032,38.9344329891968,43.7515758462786
"PIPO",99,"n","55",620,"55_620_n",7.7287548555465,92.2712451444535,67.661311498304,32.338688501696,35.0474174820864
"PIPO",99,"o","55",620,"55_620_o",8.54466884389281,91.4553311561072,76.8141448796695,23.1858551203305,25.3521088680484
"PIPO",100,"n","55",620,"55_620_n",8.2171794745311,91.7828205254689,60.4749813556764,39.5250186443236,43.0636348044629
"PIPO",100,"o","55",620,"55_620_o",8.49828040731735,91.5017195926826,57.2387005649718,42.7612994350282,46.7327823186045
"PIPO",101,"n","55",620,"55_620_n",9.16783542589238,90.8321645741076,73.9133243417189,26.0866756582811,28.719645491876
"PIPO",101,"o","55",620,"55_620_o",8.51180198973099,91.488198010269,71.0707703918469,28.9292296081531,31.6207229318321
"PSME",82,"n","50",750,"50_750_n",8.20458233205726,91.7954176679427,18.2582021872499,81.7417978127501,89.0477976890303
"PSME",82,"o","50",750,"50_750_o",9.08376261430217,90.9162373856978,13.8192824934191,86.1807175065809,94.7913375923959
"PSME",83,"n","50",750,"50_750_n",7.97015831013419,92.0298416898658,20.239641448969,79.760358551031,86.6679297567607
"PSME",83,"o","50",750,"50_750_o",9.40441028572639,90.5955897142736,10.9657568107591,89.0342431892409,98.2765755706686
"PSME",84,"n","50",750,"50_750_n",4.78420722220271,95.2157927777973,33.2956762829491,66.7043237170509,70.0559453122625
"PSME",84,"o","50",750,"50_750_o",6.26439782171125,93.7356021782888,16.0850878429961,83.9149121570039,89.5229882850643
"PIPO",104,"n","45",8200,"45_8200_n",9.27513892646599,90.724861073534,49.6592550245712,50.3407449754288,55.4872659817322
"PIPO",104,"o","45",8200,"45_8200_o",7.89882739388938,92.1011726061106,49.24499031037,50.75500968963,55.1078865268025
"PIPO",105,"n","45",8200,"45_8200_n",8.362607427716,91.637392572284,55.8347542078364,44.1652457921636,48.195659601866
"PIPO",105,"o","45",8200,"45_8200_o",8.50560152204222,91.4943984779578,68.9610232980325,31.0389767019675,33.9244557244072
"PSME",85,"n","50",2250,"50_2250_n",9.64080861356204,90.359191386438,64.2281541173508,35.7718458826492,39.5884971232912
"PSME",85,"o","50",2250,"50_2250_o",7.80923427702831,92.1907657229717,49.8923201766372,50.1076798233628,54.3521679534951
"PSME",86,"n","50",2250,"50_2250_n",9.76030814432838,90.2396918556716,51.2460715675969,48.7539284324031,54.0271441865954
"PSME",86,"o","50",2250,"50_2250_o",7.55891563883237,92.4410843611676,47.6480104881505,52.3519895118495,56.6328163214855
"PSME",87,"n","50",2250,"50_2250_n",10.0738928096914,89.9261071903086,64.2191116341535,35.7808883658465,39.7892108129669
"PSME",87,"o","50",2250,"50_2250_o",13.214047212361,86.785952787639,58.3481912565501,41.6518087434499,47.9937218012341
"PSME",1000,"n","45",0,"45_0_n",0,100,0,100,100
"PSME",1000,"o","45",0,"45_0_o",0,100,0,100,100
"PIPO",1000,"n","45",0,"45_0_n",0,100,0,100,100
"PIPO",1000,"o","45",0,"45_0_o",0,100,0,100,100
"PSME",1001,"n","50",0,"50_0_n",0,100,0,100,100
"PSME",1001,"o","50",0,"50_0_o",0,100,0,100,100
"PIPO",1001,"n","50",0,"50_0_n",0,100,0,100,100
"PIPO",1001,"o","50",0,"50_0_o",0,100,0,100,100
"PSME",1002,"n","55",0,"55_0_n",0,100,0,100,100
"PSME",1002,"o","55",0,"55_0_o",0,100,0,100,100
"PIPO",1002,"n","55",0,"55_0_n",0,100,0,100,100
"PIPO",1002,"o","55",0,"55_0_o",0,100,0,100,100
"PSME",1003,"n","60",0,"60_0_n",0,100,0,100,100
"PSME",1003,"o","60",0,"60_0_o",0,100,0,100,100
"PIPO",1003,"n","60",0,"60_0_n",0,100,0,100,100
"PIPO",1003,"o","60",0,"60_0_o",0,100,0,100,100
"PSME",1004,"n","65",0,"65_0_n",0,100,0,100,100
"PSME",1004,"o","65",0,"65_0_o",0,100,0,100,100
"PIPO",1004,"n","65",0,"65_0_n",0,100,0,100,100
"PIPO",1004,"o","65",0,"65_0_o",0,100,0,100,100
